2.686, 4.171, -0.599
2.675, 4.177, -0.599
2.665, 4.183, -0.598
2.654, 4.190, -0.598
2.643, 4.196, -0.598
2.631, 4.202, -0.597
2.620, 4.208, -0.597
2.609, 4.214, -0.597
2.598, 4.221, -0.596
2.588, 4.227, -0.596
2.576, 4.233, -0.596
2.565, 4.239, -0.595
2.554, 4.245, -0.595
2.543, 4.251, -0.595
2.532, 4.257, -0.594
2.521, 4.262, -0.594
2.913, 4.121, -0.606
2.902, 4.129, -0.606
2.891, 4.136, -0.605
2.879, 4.142, -0.605
2.869, 4.150, -0.605
2.857, 4.157, -0.604
2.846, 4.163, -0.604
2.835, 4.171, -0.604
2.824, 4.178, -0.603
2.813, 4.184, -0.603
2.801, 4.191, -0.603
2.790, 4.197, -0.602
2.779, 4.205, -0.602
2.768, 4.212, -0.602
2.757, 4.218, -0.601
2.745, 4.225, -0.601
2.734, 4.231, -0.600
2.723, 4.238, -0.600
2.712, 4.245, -0.600
2.700, 4.251, -0.599
2.688, 4.257, -0.599
2.677, 4.263, -0.599
2.666, 4.270, -0.598
2.655, 4.276, -0.598
2.644, 4.283, -0.598
2.632, 4.288, -0.597
2.621, 4.295, -0.597
2.609, 4.301, -0.597
2.598, 4.306, -0.596
2.587, 4.313, -0.596
2.575, 4.319, -0.596
2.564, 4.325, -0.595
2.966, 4.181, -0.607
2.955, 4.189, -0.607
2.944, 4.196, -0.606
2.932, 4.202, -0.606
2.921, 4.210, -0.606
2.910, 4.217, -0.605
2.898, 4.224, -0.605
2.886, 4.231, -0.605
2.875, 4.239, -0.604
2.864, 4.246, -0.604
2.852, 4.253, -0.604
2.841, 4.260, -0.603
2.829, 4.266, -0.603
2.817, 4.273, -0.603
2.806, 4.280, -0.602
2.795, 4.287, -0.602
2.783, 4.294, -0.602
2.771, 4.301, -0.601
2.760, 4.307, -0.601
2.748, 4.314, -0.601
2.737, 4.321, -0.601
2.726, 4.328, -0.600
2.714, 4.334, -0.600
2.703, 4.341, -0.600
2.690, 4.347, -0.599
2.679, 4.353, -0.599
2.667, 4.360, -0.598
2.656, 4.366, -0.598
2.644, 4.372, -0.598
2.632, 4.379, -0.597
2.621, 4.385, -0.597
2.609, 4.391, -0.597
3.022, 4.243, -0.608
3.010, 4.250, -0.607
2.999, 4.258, -0.607
2.987, 4.265, -0.607
2.975, 4.272, -0.606
2.964, 4.280, -0.606
2.952, 4.287, -0.606
2.940, 4.294, -0.605
2.928, 4.301, -0.605
2.916, 4.308, -0.605
2.905, 4.316, -0.604
2.893, 4.323, -0.604
2.881, 4.330, -0.604
2.869, 4.337, -0.603
2.857, 4.344, -0.603
2.845, 4.351, -0.603
2.833, 4.358, -0.602
2.822, 4.365, -0.602
2.810, 4.372, -0.602
2.798, 4.379, -0.601
2.786, 4.386, -0.601
2.774, 4.393, -0.601
2.762, 4.399, -0.600
2.750, 4.406, -0.600
2.738, 4.412, -0.600
2.727, 4.419, -0.600
2.715, 4.426, -0.599
2.703, 4.432, -0.599
2.691, 4.439, -0.599
2.679, 4.446, -0.598
2.667, 4.451, -0.598
2.655, 4.458, -0.598
3.080, 4.307, -0.608
3.068, 4.315, -0.608
3.056, 4.323, -0.608
3.044, 4.331, -0.607
3.032, 4.338, -0.607
3.020, 4.345, -0.607
3.007, 4.352, -0.606
2.996, 4.361, -0.606
2.984, 4.368, -0.606
2.971, 4.375, -0.605
2.959, 4.382, -0.605
2.947, 4.389, -0.605
2.935, 4.396, -0.604
2.922, 4.404, -0.604
2.910, 4.411, -0.604
2.899, 4.419, -0.603
2.887, 4.426, -0.603
2.874, 4.432, -0.603
2.861, 4.439, -0.602
2.849, 4.446, -0.602
2.837, 4.453, -0.602
2.825, 4.460, -0.601
2.813, 4.467, -0.601
2.801, 4.474, -0.601
2.789, 4.481, -0.600
2.776, 4.487, -0.600
2.764, 4.494, -0.600
2.752, 4.501, -0.599
2.740, 4.508, -0.599
2.727, 4.514, -0.599
2.715, 4.521, -0.598
2.702, 4.527, -0.598
3.141, 4.376, -0.609
3.129, 4.383, -0.609
3.117, 4.392, -0.609
3.104, 4.399, -0.608
3.091, 4.407, -0.608
3.080, 4.415, -0.608
3.067, 4.422, -0.607
3.054, 4.430, -0.607
3.042, 4.437, -0.607
3.029, 4.444, -0.606
3.017, 4.453, -0.606
3.005, 4.460, -0.606
2.992, 4.467, -0.605
2.979, 4.475, -0.605
2.967, 4.482, -0.605
2.954, 4.489, -0.604
2.942, 4.496, -0.604
2.929, 4.504, -0.604
2.917, 4.511, -0.603
2.904, 4.518, -0.603
2.892, 4.525, -0.603
2.879, 4.532, -0.602
2.866, 4.539, -0.602
2.853, 4.546, -0.601
2.841, 4.553, -0.601
2.829, 4.560, -0.601
2.816, 4.567, -0.600
2.803, 4.573, -0.600
2.791, 4.580, -0.600
2.778, 4.587, -0.599
2.765, 4.593, -0.599
2.753, 4.600, -0.599
3.204, 4.446, -0.610
3.192, 4.455, -0.609
3.179, 4.462, -0.609
3.167, 4.470, -0.609
3.155, 4.479, -0.609
3.142, 4.487, -0.608
3.129, 4.495, -0.608
3.116, 4.503, -0.608
3.104, 4.511, -0.607
3.091, 4.519, -0.607
3.078, 4.526, -0.607
3.065, 4.534, -0.606
3.052, 4.541, -0.606
3.039, 4.548, -0.606
3.026, 4.556, -0.605
3.013, 4.563, -0.605
3.000, 4.571, -0.605
2.987, 4.578, -0.604
2.974, 4.585, -0.604
2.961, 4.593, -0.604
2.948, 4.600, -0.603
2.936, 4.608, -0.603
2.923, 4.615, -0.603
2.910, 4.622, -0.602
2.896, 4.628, -0.602
2.883, 4.636, -0.601
2.871, 4.643, -0.601
2.858, 4.650, -0.601
2.844, 4.656, -0.600
2.831, 4.664, -0.600
2.819, 4.671, -0.600
2.805, 4.677, -0.599
3.272, 4.521, -0.610
3.258, 4.529, -0.610
3.245, 4.537, -0.610
3.233, 4.546, -0.609
3.220, 4.554, -0.609
3.206, 4.562, -0.609
3.193, 4.570, -0.609
3.181, 4.579, -0.608
3.168, 4.587, -0.608
3.155, 4.595, -0.608
3.142, 4.603, -0.608
3.128, 4.611, -0.607
3.115, 4.619, -0.607
3.102, 4.627, -0.607
3.088, 4.634, -0.606
3.075, 4.642, -0.606
3.062, 4.649, -0.605
3.048, 4.657, -0.605
3.035, 4.664, -0.605
3.022, 4.672, -0.604
3.008, 4.679, -0.604
2.995, 4.687, -0.604
2.982, 4.694, -0.603
2.969, 4.702, -0.603
2.955, 4.709, -0.603
2.941, 4.716, -0.602
2.928, 4.723, -0.602
2.915, 4.730, -0.601
2.902, 4.738, -0.601
2.888, 4.744, -0.601
2.875, 4.751, -0.600
2.862, 4.759, -0.600
3.342, 4.599, -0.611
3.328, 4.607, -0.610
3.316, 4.617, -0.610
3.302, 4.625, -0.610
3.288, 4.633, -0.610
3.275, 4.641, -0.609
3.262, 4.651, -0.609
3.249, 4.659, -0.609
3.235, 4.667, -0.608
3.222, 4.676, -0.608
3.208, 4.684, -0.608
3.194, 4.692, -0.608
3.181, 4.700, -0.607
3.167, 4.708, -0.607
3.155, 4.718, -0.607
3.141, 4.726, -0.607
3.128, 4.734, -0.606
3.114, 4.742, -0.606
3.099, 4.748, -0.606
3.086, 4.756, -0.605
3.072, 4.763, -0.605
3.058, 4.771, -0.604
3.044, 4.779, -0.604
3.031, 4.786, -0.604
3.017, 4.794, -0.603
3.003, 4.801, -0.603
2.989, 4.808, -0.603
2.975, 4.815, -0.602
2.962, 4.823, -0.602
2.948, 4.831, -0.601
2.934, 4.837, -0.601
2.920, 4.844, -0.601
3.416, 4.682, -0.611
3.402, 4.690, -0.611
3.389, 4.700, -0.611
3.375, 4.709, -0.610
3.361, 4.717, -0.610
3.347, 4.725, -0.610
3.334, 4.735, -0.609
3.320, 4.744, -0.609
3.306, 4.752, -0.609
3.292, 4.760, -0.609
3.278, 4.769, -0.608
3.264, 4.777, -0.608
3.250, 4.785, -0.608
3.237, 4.795, -0.608
3.223, 4.804, -0.607
3.209, 4.812, -0.607
3.196, 4.820, -0.607
3.182, 4.828, -0.606
3.168, 4.837, -0.606
3.153, 4.844, -0.606
3.139, 4.852, -0.606
3.125, 4.860, -0.605
3.111, 4.868, -0.605
3.097, 4.876, -0.605
3.083, 4.883, -0.604
3.069, 4.891, -0.604
3.053, 4.897, -0.603
3.039, 4.905, -0.603
3.025, 4.913, -0.603
3.011, 4.921, -0.602
2.996, 4.927, -0.602
2.982, 4.935, -0.601
3.495, 4.770, -0.612
3.482, 4.780, -0.611
3.467, 4.789, -0.611
3.453, 4.797, -0.611
3.438, 4.806, -0.611
3.424, 4.814, -0.610
3.410, 4.825, -0.610
3.396, 4.833, -0.610
3.381, 4.842, -0.609
3.367, 4.850, -0.609
3.352, 4.859, -0.609
3.338, 4.867, -0.609
3.324, 4.876, -0.608
3.309, 4.885, -0.608
3.296, 4.895, -0.608
3.282, 4.903, -0.607
3.267, 4.912, -0.607
3.253, 4.920, -0.607
3.237, 4.927, -0.607
3.223, 4.936, -0.606
3.209, 4.944, -0.606
3.194, 4.953, -0.606
3.180, 4.961, -0.605
3.166, 4.969, -0.605
3.152, 4.978, -0.605
3.137, 4.986, -0.605
3.122, 4.993, -0.604
3.107, 5.001, -0.604
3.093, 5.009, -0.603
3.078, 5.017, -0.603
3.064, 5.025, -0.603
3.048, 5.031, -0.602
3.579, 4.863, -0.612
3.566, 4.874, -0.612
3.550, 4.883, -0.612
3.535, 4.891, -0.611
3.520, 4.900, -0.611
3.505, 4.909, -0.611
3.492, 4.920, -0.610
3.477, 4.928, -0.610
3.462, 4.937, -0.610
3.447, 4.946, -0.610
3.432, 4.955, -0.609
3.417, 4.964, -0.609
3.402, 4.972, -0.609
3.387, 4.981, -0.608
3.372, 4.990, -0.608
3.357, 4.999, -0.608
3.342, 5.007, -0.608
3.327, 5.016, -0.607
3.312, 5.025, -0.607
3.298, 5.033, -0.607
3.283, 5.042, -0.606
3.268, 5.051, -0.606
3.253, 5.059, -0.606
3.239, 5.068, -0.605
3.224, 5.077, -0.605
3.209, 5.085, -0.605
3.193, 5.092, -0.605
3.179, 5.101, -0.604
3.164, 5.109, -0.604
3.149, 5.118, -0.604
3.135, 5.127, -0.603
3.119, 5.133, -0.603
3.669, 4.963, -0.613
3.653, 4.972, -0.613
3.639, 4.983, -0.612
3.623, 4.992, -0.612
3.608, 5.001, -0.612
3.592, 5.010, -0.611
3.577, 5.019, -0.611
3.562, 5.030, -0.611
3.547, 5.039, -0.610
3.531, 5.048, -0.610
3.516, 5.057, -0.610
3.500, 5.066, -0.609
3.485, 5.075, -0.609
3.469, 5.084, -0.609
3.454, 5.093, -0.609
3.439, 5.102, -0.608
3.423, 5.111, -0.608
3.408, 5.120, -0.608
3.392, 5.129, -0.607
3.377, 5.137, -0.607
3.362, 5.146, -0.607
3.347, 5.155, -0.606
3.331, 5.164, -0.606
3.316, 5.173, -0.606
3.301, 5.182, -0.606
3.284, 5.189, -0.605
3.269, 5.198, -0.605
3.254, 5.207, -0.605
3.239, 5.215, -0.604
3.223, 5.224, -0.604
3.207, 5.231, -0.604
3.192, 5.240, -0.603
3.764, 5.069, -0.613
3.748, 5.079, -0.613
3.733, 5.090, -0.613
3.717, 5.099, -0.613
3.701, 5.108, -0.612
3.685, 5.118, -0.612
3.669, 5.127, -0.612
3.653, 5.136, -0.611
3.638, 5.147, -0.611
3.622, 5.157, -0.611
3.606, 5.166, -0.610
3.590, 5.175, -0.610
3.574, 5.184, -0.610
3.558, 5.194, -0.609
3.542, 5.203, -0.609
3.526, 5.212, -0.609
3.510, 5.221, -0.608
3.494, 5.230, -0.608
3.478, 5.239, -0.608
3.462, 5.248, -0.607
3.446, 5.258, -0.607
3.430, 5.267, -0.607
3.414, 5.276, -0.607
3.398, 5.285, -0.606
3.381, 5.292, -0.606
3.365, 5.301, -0.606
3.350, 5.310, -0.605
3.334, 5.319, -0.605
3.318, 5.328, -0.605
3.303, 5.337, -0.604
3.285, 5.344, -0.604
3.270, 5.353, -0.604
3.867, 5.183, -0.614
3.850, 5.193, -0.614
3.833, 5.202, -0.614
3.818, 5.214, -0.613
3.801, 5.223, -0.613
3.784, 5.233, -0.613
3.767, 5.242, -0.612
3.751, 5.252, -0.612
3.734, 5.261, -0.612
3.717, 5.271, -0.611
3.700, 5.280, -0.611
3.685, 5.292, -0.611
3.669, 5.301, -0.610
3.652, 5.311, -0.610
3.635, 5.320, -0.610
3.619, 5.330, -0.609
3.602, 5.339, -0.609
3.586, 5.348, -0.609
3.569, 5.358, -0.608
3.553, 5.367, -0.608
3.536, 5.377, -0.608
3.518, 5.384, -0.607
3.502, 5.393, -0.607
3.485, 5.403, -0.607
3.469, 5.412, -0.606
3.452, 5.421, -0.606
3.436, 5.431, -0.606
3.420, 5.440, -0.605
3.403, 5.449, -0.605
3.386, 5.456, -0.605
3.369, 5.466, -0.604
3.353, 5.475, -0.604
3.984, 5.314, -0.617
3.966, 5.323, -0.616
3.948, 5.333, -0.616
3.930, 5.342, -0.616
3.913, 5.352, -0.615
3.897, 5.364, -0.615
3.879, 5.373, -0.614
3.861, 5.383, -0.614
3.844, 5.392, -0.614
3.826, 5.402, -0.613
3.808, 5.411, -0.613
3.791, 5.421, -0.612
3.773, 5.430, -0.612
3.755, 5.439, -0.612
3.738, 5.449, -0.611
3.720, 5.458, -0.611
3.703, 5.468, -0.610
3.686, 5.477, -0.610
3.668, 5.486, -0.610
3.651, 5.496, -0.609
3.633, 5.505, -0.609
3.616, 5.514, -0.608
3.599, 5.524, -0.608
3.581, 5.533, -0.608
3.564, 5.542, -0.607
3.547, 5.552, -0.607
3.529, 5.561, -0.606
3.511, 5.568, -0.606
3.493, 5.577, -0.606
3.476, 5.586, -0.605
3.459, 5.595, -0.605
3.442, 5.605, -0.604
4.108, 5.452, -0.620
4.092, 5.464, -0.619
4.073, 5.474, -0.619
4.055, 5.484, -0.618
4.036, 5.494, -0.618
4.017, 5.504, -0.618
3.999, 5.514, -0.617
3.980, 5.523, -0.617
3.964, 5.536, -0.616
3.946, 5.545, -0.616
3.927, 5.555, -0.616
3.909, 5.565, -0.615
3.890, 5.574, -0.615
3.872, 5.584, -0.614
3.854, 5.594, -0.614
3.835, 5.604, -0.613
3.817, 5.613, -0.613
3.799, 5.623, -0.613
3.780, 5.632, -0.612
3.762, 5.642, -0.612
3.744, 5.652, -0.611
3.726, 5.661, -0.611
3.708, 5.671, -0.611
3.690, 5.680, -0.610
3.670, 5.687, -0.610
3.652, 5.697, -0.609
3.634, 5.706, -0.609
3.616, 5.716, -0.608
3.598, 5.725, -0.608
3.580, 5.735, -0.608
3.562, 5.744, -0.607
3.543, 5.751, -0.607
4.250, 5.609, -0.624
4.230, 5.619, -0.623
4.209, 5.628, -0.623
4.189, 5.638, -0.622
4.171, 5.650, -0.621
4.151, 5.659, -0.621
4.131, 5.668, -0.620
4.112, 5.678, -0.620
4.092, 5.688, -0.619
4.073, 5.698, -0.619
4.054, 5.708, -0.618
4.034, 5.718, -0.618
4.015, 5.728, -0.618
3.996, 5.738, -0.617
3.977, 5.748, -0.617
3.957, 5.758, -0.616
3.938, 5.768, -0.616
3.919, 5.778, -0.615
3.900, 5.788, -0.615
3.881, 5.798, -0.614
3.862, 5.808, -0.614
3.843, 5.817, -0.614
3.824, 5.827, -0.613
3.805, 5.837, -0.613
3.787, 5.847, -0.612
3.768, 5.857, -0.612
3.749, 5.866, -0.611
3.730, 5.876, -0.611
3.709, 5.883, -0.611
3.691, 5.893, -0.610
3.672, 5.902, -0.610
3.654, 5.912, -0.609
4.405, 5.782, -0.629
4.384, 5.792, -0.628
4.362, 5.801, -0.627
4.341, 5.811, -0.627
4.320, 5.820, -0.626
4.298, 5.830, -0.625
4.277, 5.840, -0.625
4.256, 5.849, -0.624
4.238, 5.861, -0.623
4.217, 5.871, -0.623
4.196, 5.880, -0.622
4.175, 5.890, -0.622
4.154, 5.899, -0.621
4.133, 5.908, -0.620
4.113, 5.919, -0.620
4.094, 5.931, -0.620
4.076, 5.943, -0.620
4.057, 5.956, -0.620
4.039, 5.968, -0.620
4.021, 5.980, -0.620
4.002, 5.992, -0.619
3.984, 6.005, -0.619
3.966, 6.017, -0.619
3.947, 6.029, -0.619
3.926, 6.038, -0.619
3.908, 6.050, -0.619
3.890, 6.062, -0.619
3.872, 6.075, -0.619
3.853, 6.087, -0.619
3.835, 6.099, -0.619
3.817, 6.111, -0.619
3.799, 6.124, -0.619
4.582, 5.979, -0.636
4.561, 5.991, -0.635
4.540, 6.003, -0.635
4.523, 6.019, -0.635
4.503, 6.031, -0.635
4.482, 6.043, -0.635
4.461, 6.055, -0.634
4.441, 6.067, -0.634
4.420, 6.079, -0.634
4.400, 6.091, -0.634
4.379, 6.103, -0.633
4.359, 6.115, -0.633
4.338, 6.126, -0.633
4.318, 6.138, -0.633
4.297, 6.150, -0.632
4.277, 6.162, -0.632
4.257, 6.174, -0.632
4.236, 6.186, -0.632
4.216, 6.197, -0.631
4.196, 6.209, -0.631
4.175, 6.221, -0.631
4.155, 6.233, -0.630
4.135, 6.245, -0.630
4.115, 6.257, -0.630
4.096, 6.270, -0.630
4.077, 6.283, -0.630
4.057, 6.296, -0.630
4.038, 6.309, -0.630
4.019, 6.321, -0.630
3.997, 6.330, -0.630
3.977, 6.343, -0.630
3.958, 6.356, -0.630
4.813, 6.236, -0.651
4.791, 6.248, -0.650
4.769, 6.261, -0.650
4.747, 6.273, -0.650
4.724, 6.286, -0.649
4.702, 6.299, -0.649
4.680, 6.311, -0.649
4.658, 6.324, -0.649
4.636, 6.336, -0.648
4.618, 6.353, -0.648
4.596, 6.366, -0.648
4.575, 6.378, -0.648
4.553, 6.391, -0.647
4.531, 6.403, -0.647
4.509, 6.415, -0.647
4.487, 6.428, -0.647
4.465, 6.440, -0.646
4.444, 6.453, -0.646
4.422, 6.465, -0.646
4.400, 6.477, -0.645
4.379, 6.490, -0.645
4.357, 6.502, -0.645
4.336, 6.514, -0.645
4.311, 6.522, -0.644
4.289, 6.534, -0.644
4.268, 6.546, -0.643
4.246, 6.559, -0.643
4.225, 6.571, -0.643
4.203, 6.583, -0.643
4.182, 6.595, -0.642
4.160, 6.607, -0.642
4.139, 6.619, -0.642
5.104, 6.560, -0.674
5.080, 6.572, -0.674
5.055, 6.585, -0.673
5.036, 6.603, -0.673
5.011, 6.616, -0.673
4.987, 6.628, -0.672
4.962, 6.641, -0.672
4.938, 6.653, -0.671
4.913, 6.666, -0.671
4.889, 6.678, -0.670
4.865, 6.691, -0.670
4.841, 6.703, -0.670
4.816, 6.715, -0.669
4.792, 6.728, -0.669
4.768, 6.740, -0.668
4.744, 6.752, -0.668
4.720, 6.765, -0.667
4.696, 6.777, -0.667
4.672, 6.789, -0.666
4.648, 6.801, -0.666
4.624, 6.814, -0.665
4.600, 6.826, -0.665
4.576, 6.838, -0.665
4.553, 6.850, -0.664
4.529, 6.862, -0.664
4.505, 6.874, -0.663
4.482, 6.886, -0.663
4.458, 6.898, -0.662
4.434, 6.910, -0.662
4.406, 6.916, -0.661
4.383, 6.928, -0.661
4.360, 6.940, -0.660
5.428, 6.919, -0.698
5.403, 6.934, -0.698
5.378, 6.950, -0.698
5.353, 6.965, -0.697
5.328, 6.980, -0.697
5.303, 6.995, -0.697
5.278, 7.010, -0.697
5.253, 7.025, -0.697
5.228, 7.040, -0.696
5.203, 7.055, -0.696
5.178, 7.070, -0.696
5.153, 7.085, -0.696
5.128, 7.099, -0.696
5.102, 7.112, -0.695
5.076, 7.125, -0.695
5.049, 7.138, -0.694
5.023, 7.151, -0.694
4.997, 7.164, -0.693
4.971, 7.177, -0.693
4.945, 7.190, -0.692
4.919, 7.203, -0.692
4.893, 7.215, -0.691
4.867, 7.228, -0.691
4.841, 7.241, -0.690
4.815, 7.254, -0.690
4.789, 7.266, -0.689
4.763, 7.279, -0.689
4.738, 7.292, -0.688
4.712, 7.304, -0.688
4.686, 7.317, -0.687
4.661, 7.329, -0.687
4.635, 7.342, -0.686
5.796, 7.328, -0.725
5.769, 7.344, -0.725
5.741, 7.360, -0.724
5.714, 7.376, -0.724
5.687, 7.393, -0.724
5.660, 7.409, -0.724
5.639, 7.432, -0.724
5.612, 7.448, -0.724
5.584, 7.464, -0.723
5.557, 7.480, -0.723
5.530, 7.496, -0.723
5.503, 7.512, -0.723
5.476, 7.528, -0.723
5.449, 7.544, -0.722
5.422, 7.559, -0.722
5.395, 7.575, -0.722
5.368, 7.591, -0.722
5.341, 7.607, -0.721
5.315, 7.623, -0.721
5.288, 7.639, -0.721
5.261, 7.654, -0.721
5.234, 7.670, -0.721
5.207, 7.686, -0.720
5.181, 7.702, -0.720
5.154, 7.717, -0.720
5.127, 7.733, -0.720
5.093, 7.738, -0.719
5.065, 7.751, -0.718
5.036, 7.764, -0.717
5.008, 7.777, -0.717
4.979, 7.788, -0.716
4.949, 7.798, -0.715
6.245, 7.827, -0.758
6.212, 7.842, -0.758
6.180, 7.856, -0.757
6.147, 7.870, -0.756
6.116, 7.886, -0.756
6.086, 7.903, -0.756
6.057, 7.921, -0.755
6.028, 7.939, -0.755
6.000, 7.958, -0.755
5.971, 7.977, -0.755
5.943, 7.995, -0.755
5.914, 8.014, -0.755
5.886, 8.033, -0.755
5.858, 8.051, -0.755
5.829, 8.070, -0.755
5.801, 8.088, -0.755
5.773, 8.107, -0.755
5.745, 8.126, -0.755
5.716, 8.144, -0.755
5.688, 8.163, -0.755
5.660, 8.181, -0.755
5.632, 8.200, -0.755
5.604, 8.218, -0.755
5.575, 8.237, -0.755
5.547, 8.255, -0.755
5.519, 8.274, -0.755
5.490, 8.291, -0.755
5.459, 8.305, -0.754
5.428, 8.319, -0.754
5.397, 8.332, -0.753
5.366, 8.346, -0.752
5.335, 8.360, -0.752
6.836, 8.484, -0.808
6.803, 8.503, -0.808
6.769, 8.522, -0.808
6.735, 8.540, -0.807
6.701, 8.559, -0.807
6.668, 8.578, -0.807
6.634, 8.596, -0.806
6.601, 8.615, -0.806
6.567, 8.634, -0.806
6.534, 8.652, -0.805
6.501, 8.671, -0.805
6.467, 8.689, -0.805
6.434, 8.708, -0.804
6.401, 8.726, -0.804
6.368, 8.744, -0.804
6.335, 8.763, -0.804
6.302, 8.781, -0.803
6.269, 8.800, -0.803
6.236, 8.818, -0.803
6.202, 8.835, -0.802
6.167, 8.851, -0.802
6.133, 8.868, -0.801
6.102, 8.888, -0.801
6.067, 8.903, -0.800
6.031, 8.917, -0.799
5.995, 8.931, -0.798
5.959, 8.944, -0.797
5.923, 8.957, -0.797
5.888, 8.970, -0.796
5.852, 8.983, -0.795
5.816, 8.996, -0.794
5.780, 9.009, -0.793
7.311, 9.013, -0.830
7.275, 9.033, -0.829
7.238, 9.053, -0.829
7.202, 9.073, -0.829
7.165, 9.093, -0.828
7.134, 9.118, -0.828
7.089, 9.129, -0.826
7.045, 9.139, -0.824
7.000, 9.149, -0.823
6.956, 9.159, -0.821
6.912, 9.169, -0.819
6.868, 9.179, -0.818
6.824, 9.189, -0.816
6.781, 9.198, -0.815
6.738, 9.208, -0.813
6.695, 9.218, -0.811
6.652, 9.228, -0.810
6.609, 9.237, -0.808
6.566, 9.247, -0.807
6.524, 9.257, -0.805
6.481, 9.266, -0.803
6.452, 9.293, -0.804
6.424, 9.321, -0.805
6.396, 9.349, -0.806
6.368, 9.377, -0.807
6.339, 9.405, -0.808
6.311, 9.433, -0.808
6.277, 9.454, -0.809
6.249, 9.482, -0.810
6.220, 9.510, -0.811
6.192, 9.538, -0.812
6.163, 9.567, -0.813
7.618, 9.355, -0.817
7.537, 9.328, -0.810
7.541, 9.396, -0.816
7.503, 9.417, -0.816
7.464, 9.437, -0.815
7.426, 9.458, -0.815
7.388, 9.478, -0.815
7.349, 9.499, -0.814
7.311, 9.519, -0.814
7.273, 9.540, -0.814
7.235, 9.560, -0.813
7.197, 9.581, -0.813
7.159, 9.601, -0.813
7.119, 9.618, -0.812
7.072, 9.628, -0.810
7.026, 9.637, -0.809
6.980, 9.647, -0.807
6.934, 9.656, -0.805
6.888, 9.665, -0.804
6.855, 9.691, -0.804
6.826, 9.721, -0.805
6.796, 9.751, -0.806
6.766, 9.781, -0.807
6.736, 9.811, -0.808
6.706, 9.841, -0.809
6.676, 9.871, -0.809
6.646, 9.901, -0.810
6.614, 9.927, -0.811
6.576, 9.947, -0.810
6.539, 9.967, -0.810
6.502, 9.986, -0.810
6.465, 10.006, -0.809
7.905, 9.674, -0.797
7.536, 9.328, -0.751
7.551, 9.409, -0.758
7.788, 9.743, -0.796
7.749, 9.765, -0.796
7.710, 9.788, -0.796
7.671, 9.811, -0.796
7.632, 9.833, -0.796
7.593, 9.856, -0.796
7.555, 9.879, -0.795
7.516, 9.901, -0.795
7.477, 9.924, -0.795
7.440, 9.947, -0.795
7.402, 9.971, -0.795
7.364, 9.994, -0.795
7.326, 10.018, -0.795
7.289, 10.041, -0.795
7.250, 10.063, -0.795
7.211, 10.084, -0.794
7.171, 10.105, -0.794
7.132, 10.125, -0.794
7.092, 10.146, -0.793
7.053, 10.167, -0.793
7.014, 10.187, -0.793
6.974, 10.208, -0.792
6.935, 10.228, -0.792
6.896, 10.249, -0.792
6.857, 10.269, -0.791
6.818, 10.289, -0.791
6.779, 10.310, -0.791
6.740, 10.330, -0.790
6.701, 10.350, -0.790
8.223, 10.029, -0.775
7.536, 9.329, -0.691
7.554, 9.414, -0.698
8.099, 10.099, -0.774
8.059, 10.123, -0.774
8.014, 10.142, -0.775
7.974, 10.166, -0.774
7.934, 10.191, -0.774
7.895, 10.215, -0.774
7.855, 10.240, -0.774
7.815, 10.264, -0.774
7.775, 10.288, -0.774
7.736, 10.313, -0.774
7.696, 10.337, -0.774
7.657, 10.361, -0.774
7.617, 10.386, -0.774
7.576, 10.408, -0.774
7.534, 10.429, -0.774
7.493, 10.451, -0.773
7.451, 10.472, -0.773
7.410, 10.493, -0.773
7.368, 10.514, -0.772
7.327, 10.535, -0.772
7.286, 10.557, -0.772
7.244, 10.578, -0.771
7.203, 10.599, -0.771
7.162, 10.620, -0.771
7.126, 10.647, -0.770
7.085, 10.668, -0.770
7.044, 10.689, -0.769
7.003, 10.710, -0.769
6.962, 10.731, -0.769
8.587, 10.435, -0.754
7.535, 9.329, -0.631
7.557, 9.419, -0.639
8.455, 10.506, -0.753
8.411, 10.529, -0.753
8.367, 10.553, -0.753
8.324, 10.576, -0.752
8.280, 10.599, -0.752
8.236, 10.623, -0.752
8.193, 10.646, -0.752
8.149, 10.669, -0.751
8.107, 10.694, -0.751
8.065, 10.719, -0.751
8.024, 10.745, -0.751
7.982, 10.770, -0.751
7.938, 10.792, -0.751
7.894, 10.814, -0.751
7.850, 10.836, -0.750
7.806, 10.858, -0.750
7.762, 10.880, -0.750
7.719, 10.902, -0.749
7.675, 10.924, -0.749
7.632, 10.947, -0.749
7.590, 10.969, -0.748
7.547, 10.992, -0.748
7.505, 11.015, -0.748
7.462, 11.038, -0.748
7.420, 11.061, -0.748
7.378, 11.083, -0.747
7.335, 11.106, -0.747
7.293, 11.129, -0.747
7.251, 11.151, -0.747
8.955, 10.845, -0.727
7.534, 9.330, -0.572
7.561, 9.424, -0.580
8.819, 10.921, -0.726
8.777, 10.951, -0.727
8.735, 10.980, -0.727
8.693, 11.009, -0.727
8.651, 11.039, -0.728
8.610, 11.068, -0.728
8.568, 11.097, -0.728
8.526, 11.127, -0.728
8.484, 11.156, -0.729
8.443, 11.185, -0.729
8.399, 11.212, -0.729
8.351, 11.233, -0.728
8.303, 11.255, -0.728
8.256, 11.276, -0.728
8.208, 11.298, -0.727
8.161, 11.319, -0.727
8.114, 11.341, -0.726
8.069, 11.365, -0.726
8.024, 11.389, -0.726
7.979, 11.412, -0.726
7.934, 11.436, -0.725
