0.592, 5.077, -0.200
0.580, 5.080, -0.200
0.567, 5.084, -0.200
0.554, 5.085, -0.200
0.541, 5.089, -0.200
0.529, 5.092, -0.200
0.516, 5.095, -0.200
0.503, 5.099, -0.200
0.490, 5.101, -0.200
0.478, 5.104, -0.200
0.465, 5.107, -0.199
0.452, 5.109, -0.199
0.439, 5.113, -0.199
0.426, 5.114, -0.199
0.848, 5.114, -0.202
0.835, 5.119, -0.202
0.822, 5.123, -0.202
0.809, 5.126, -0.202
0.797, 5.132, -0.202
0.784, 5.135, -0.202
0.771, 5.139, -0.202
0.758, 5.144, -0.202
0.745, 5.148, -0.202
0.732, 5.151, -0.202
0.719, 5.155, -0.201
0.706, 5.158, -0.201
0.693, 5.164, -0.201
0.680, 5.167, -0.201
0.667, 5.171, -0.201
0.654, 5.174, -0.201
0.641, 5.178, -0.201
0.628, 5.181, -0.201
0.615, 5.185, -0.201
0.602, 5.189, -0.201
0.588, 5.190, -0.200
0.575, 5.194, -0.200
0.562, 5.197, -0.200
0.549, 5.201, -0.200
0.536, 5.205, -0.200
0.522, 5.206, -0.200
0.509, 5.210, -0.200
0.496, 5.213, -0.200
0.483, 5.215, -0.200
0.470, 5.219, -0.199
0.456, 5.222, -0.199
0.443, 5.224, -0.199
0.880, 5.227, -0.203
0.867, 5.233, -0.203
0.854, 5.236, -0.202
0.841, 5.240, -0.202
0.828, 5.246, -0.202
0.814, 5.249, -0.202
0.801, 5.253, -0.202
0.787, 5.257, -0.202
0.774, 5.262, -0.202
0.761, 5.266, -0.202
0.747, 5.270, -0.202
0.733, 5.273, -0.202
0.720, 5.277, -0.201
0.706, 5.281, -0.201
0.693, 5.285, -0.201
0.679, 5.288, -0.201
0.666, 5.292, -0.201
0.652, 5.296, -0.201
0.639, 5.299, -0.201
0.625, 5.303, -0.201
0.611, 5.307, -0.201
0.598, 5.311, -0.200
0.584, 5.314, -0.200
0.571, 5.318, -0.200
0.557, 5.320, -0.200
0.543, 5.323, -0.200
0.529, 5.327, -0.200
0.516, 5.331, -0.200
0.502, 5.333, -0.200
0.488, 5.336, -0.200
0.475, 5.340, -0.200
0.461, 5.342, -0.199
0.915, 5.349, -0.203
0.901, 5.353, -0.203
0.888, 5.358, -0.203
0.874, 5.362, -0.203
0.860, 5.366, -0.202
0.847, 5.372, -0.202
0.833, 5.376, -0.202
0.819, 5.380, -0.202
0.805, 5.384, -0.202
0.791, 5.388, -0.202
0.777, 5.393, -0.202
0.763, 5.397, -0.202
0.749, 5.401, -0.202
0.735, 5.405, -0.202
0.721, 5.409, -0.201
0.707, 5.413, -0.201
0.693, 5.417, -0.201
0.679, 5.421, -0.201
0.664, 5.424, -0.201
0.650, 5.428, -0.201
0.636, 5.432, -0.201
0.622, 5.436, -0.201
0.608, 5.438, -0.201
0.594, 5.442, -0.200
0.579, 5.446, -0.200
0.565, 5.450, -0.200
0.551, 5.454, -0.200
0.537, 5.455, -0.200
0.523, 5.459, -0.200
0.508, 5.463, -0.200
0.494, 5.465, -0.200
0.480, 5.469, -0.200
0.952, 5.478, -0.203
0.939, 5.484, -0.203
0.924, 5.488, -0.203
0.910, 5.494, -0.203
0.896, 5.498, -0.203
0.881, 5.502, -0.203
0.867, 5.506, -0.203
0.853, 5.513, -0.202
0.838, 5.517, -0.202
0.823, 5.521, -0.202
0.809, 5.525, -0.202
0.794, 5.529, -0.202
0.780, 5.533, -0.202
0.765, 5.537, -0.202
0.751, 5.541, -0.202
0.736, 5.547, -0.202
0.722, 5.551, -0.201
0.707, 5.553, -0.201
0.692, 5.557, -0.201
0.677, 5.561, -0.201
0.663, 5.566, -0.201
0.648, 5.570, -0.201
0.633, 5.574, -0.201
0.619, 5.578, -0.201
0.604, 5.582, -0.201
0.589, 5.584, -0.200
0.574, 5.588, -0.200
0.560, 5.592, -0.200
0.545, 5.596, -0.200
0.530, 5.598, -0.200
0.515, 5.602, -0.200
0.500, 5.604, -0.200
0.993, 5.620, -0.203
0.978, 5.624, -0.203
0.964, 5.631, -0.203
0.949, 5.635, -0.203
0.934, 5.639, -0.203
0.919, 5.646, -0.203
0.904, 5.650, -0.203
0.889, 5.654, -0.203
0.874, 5.658, -0.203
0.859, 5.663, -0.202
0.844, 5.669, -0.202
0.829, 5.674, -0.202
0.814, 5.678, -0.202
0.798, 5.682, -0.202
0.783, 5.686, -0.202
0.768, 5.691, -0.202
0.753, 5.695, -0.202
0.737, 5.699, -0.202
0.722, 5.704, -0.201
0.707, 5.708, -0.201
0.692, 5.712, -0.201
0.677, 5.716, -0.201
0.661, 5.718, -0.201
0.646, 5.722, -0.201
0.630, 5.727, -0.201
0.615, 5.731, -0.201
0.600, 5.735, -0.200
0.584, 5.737, -0.200
0.569, 5.741, -0.200
0.553, 5.746, -0.200
0.538, 5.748, -0.200
0.522, 5.752, -0.200
1.037, 5.771, -0.204
1.022, 5.778, -0.204
1.006, 5.783, -0.204
0.991, 5.787, -0.203
0.976, 5.794, -0.203
0.960, 5.799, -0.203
0.944, 5.803, -0.203
0.928, 5.808, -0.203
0.913, 5.815, -0.203
0.897, 5.819, -0.203
0.881, 5.824, -0.203
0.866, 5.828, -0.203
0.850, 5.833, -0.202
0.834, 5.837, -0.202
0.818, 5.842, -0.202
0.802, 5.846, -0.202
0.786, 5.851, -0.202
0.771, 5.855, -0.202
0.755, 5.860, -0.202
0.739, 5.864, -0.202
0.723, 5.869, -0.201
0.707, 5.873, -0.201
0.691, 5.878, -0.201
0.675, 5.882, -0.201
0.659, 5.884, -0.201
0.643, 5.889, -0.201
0.627, 5.893, -0.201
0.611, 5.898, -0.201
0.595, 5.899, -0.200
0.579, 5.904, -0.200
0.563, 5.908, -0.200
0.546, 5.910, -0.200
1.085, 5.939, -0.204
1.069, 5.944, -0.204
1.052, 5.949, -0.204
1.037, 5.956, -0.204
1.020, 5.961, -0.204
1.004, 5.966, -0.204
0.987, 5.970, -0.203
0.972, 5.978, -0.203
0.955, 5.983, -0.203
0.939, 5.987, -0.203
0.922, 5.992, -0.203
0.906, 5.997, -0.203
0.889, 6.001, -0.203
0.873, 6.006, -0.203
0.856, 6.011, -0.203
0.840, 6.017, -0.202
0.823, 6.022, -0.202
0.807, 6.027, -0.202
0.790, 6.033, -0.202
0.774, 6.038, -0.202
0.758, 6.043, -0.202
0.741, 6.049, -0.202
0.724, 6.054, -0.202
0.708, 6.059, -0.202
0.691, 6.065, -0.202
0.674, 6.067, -0.202
0.658, 6.072, -0.202
0.641, 6.078, -0.202
0.625, 6.083, -0.202
0.607, 6.085, -0.202
0.591, 6.090, -0.202
0.574, 6.096, -0.202
1.149, 6.160, -0.210
1.130, 6.160, -0.209
1.112, 6.164, -0.209
1.094, 6.165, -0.208
1.077, 6.169, -0.208
1.059, 6.174, -0.208
1.043, 6.183, -0.207
1.025, 6.188, -0.207
1.008, 6.193, -0.207
0.991, 6.198, -0.207
0.973, 6.202, -0.207
0.956, 6.207, -0.207
0.938, 6.212, -0.207
0.921, 6.217, -0.206
0.904, 6.226, -0.206
0.887, 6.231, -0.206
0.869, 6.236, -0.206
0.852, 6.241, -0.206
0.834, 6.243, -0.206
0.817, 6.249, -0.206
0.799, 6.255, -0.206
0.782, 6.261, -0.206
0.765, 6.266, -0.206
0.747, 6.272, -0.206
0.730, 6.278, -0.206
0.712, 6.284, -0.206
0.694, 6.286, -0.205
0.677, 6.291, -0.205
0.659, 6.297, -0.205
0.642, 6.303, -0.205
0.624, 6.305, -0.205
0.606, 6.311, -0.205
1.227, 6.433, -0.220
1.207, 6.432, -0.219
1.188, 6.436, -0.218
1.168, 6.435, -0.217
1.148, 6.434, -0.216
1.128, 6.434, -0.215
1.109, 6.438, -0.215
1.090, 6.439, -0.214
1.071, 6.445, -0.214
1.053, 6.450, -0.214
1.034, 6.455, -0.214
1.016, 6.460, -0.213
0.998, 6.465, -0.213
0.980, 6.475, -0.213
0.961, 6.480, -0.213
0.943, 6.486, -0.213
0.925, 6.491, -0.213
0.906, 6.496, -0.213
0.887, 6.501, -0.212
0.868, 6.502, -0.212
0.849, 6.507, -0.212
0.831, 6.513, -0.212
0.812, 6.518, -0.212
0.794, 6.523, -0.211
0.775, 6.528, -0.211
0.757, 6.534, -0.211
0.737, 6.535, -0.211
0.719, 6.540, -0.211
0.700, 6.545, -0.211
0.681, 6.550, -0.210
0.662, 6.551, -0.210
0.643, 6.556, -0.210
1.316, 6.743, -0.231
1.296, 6.748, -0.230
1.274, 6.746, -0.229
1.253, 6.745, -0.228
1.231, 6.744, -0.227
1.210, 6.743, -0.226
1.190, 6.747, -0.225
1.168, 6.746, -0.224
1.147, 6.745, -0.223
1.125, 6.744, -0.222
1.104, 6.742, -0.221
1.084, 6.746, -0.221
1.064, 6.752, -0.221
1.045, 6.757, -0.221
1.026, 6.768, -0.221
1.006, 6.774, -0.220
0.987, 6.779, -0.220
0.967, 6.785, -0.220
0.946, 6.786, -0.220
0.926, 6.791, -0.220
0.907, 6.797, -0.219
0.887, 6.803, -0.219
0.867, 6.808, -0.219
0.847, 6.814, -0.219
0.828, 6.820, -0.219
0.808, 6.825, -0.219
0.787, 6.826, -0.218
0.767, 6.832, -0.218
0.748, 6.837, -0.218
0.728, 6.843, -0.218
0.708, 6.849, -0.218
0.687, 6.849, -0.217
1.498, 7.377, -0.277
1.479, 7.397, -0.277
1.453, 7.389, -0.276
1.427, 7.382, -0.274
1.401, 7.375, -0.272
1.375, 7.368, -0.270
1.356, 7.387, -0.271
1.330, 7.380, -0.269
1.304, 7.373, -0.267
1.279, 7.366, -0.266
1.253, 7.359, -0.264
1.228, 7.352, -0.262
1.202, 7.345, -0.260
1.177, 7.338, -0.259
1.152, 7.331, -0.257
1.127, 7.324, -0.255
1.102, 7.317, -0.253
1.082, 7.332, -0.254
1.063, 7.353, -0.256
1.044, 7.374, -0.257
1.025, 7.395, -0.259
1.005, 7.416, -0.260
0.986, 7.438, -0.262
0.966, 7.459, -0.263
0.946, 7.481, -0.265
0.927, 7.502, -0.266
0.903, 7.504, -0.266
0.883, 7.526, -0.267
0.863, 7.548, -0.269
0.842, 7.570, -0.270
0.822, 7.592, -0.272
0.798, 7.593, -0.272
1.508, 7.410, -0.247
1.489, 7.429, -0.248
1.470, 7.447, -0.249
1.450, 7.466, -0.250
1.436, 7.507, -0.253
1.422, 7.545, -0.257
1.404, 7.572, -0.259
1.386, 7.599, -0.260
1.368, 7.628, -0.262
1.352, 7.665, -0.266
1.336, 7.702, -0.269
1.321, 7.747, -0.273
1.960, 10.607, -0.584
1.919, 10.595, -0.581
1.878, 10.582, -0.578
1.837, 10.570, -0.576
1.797, 10.558, -0.573
1.757, 10.546, -0.570
1.717, 10.534, -0.567
1.677, 10.522, -0.565
1.638, 10.510, -0.562
1.598, 10.498, -0.559
1.559, 10.485, -0.556
1.519, 10.471, -0.553
1.480, 10.457, -0.551
1.439, 10.435, -0.548
1.401, 10.421, -0.545
1.362, 10.408, -0.542
1.324, 10.394, -0.539
1.285, 10.381, -0.536
1.246, 10.360, -0.533
1.208, 10.346, -0.531
1.513, 7.424, -0.215
1.494, 7.447, -0.217
1.475, 7.467, -0.217
1.456, 7.486, -0.218
1.441, 7.522, -0.221
1.423, 7.548, -0.223
1.405, 7.575, -0.225
1.388, 7.603, -0.227
1.370, 7.632, -0.228
1.354, 7.669, -0.231
1.338, 7.707, -0.234
1.327, 7.768, -0.240
2.044, 10.969, -0.569
2.001, 10.955, -0.566
1.960, 10.945, -0.563
1.922, 10.954, -0.563
1.884, 10.962, -0.562
1.848, 10.978, -0.562
1.815, 11.006, -0.564
1.781, 11.035, -0.565
1.743, 11.044, -0.564
1.636, 10.693, -0.527
1.597, 10.683, -0.525
1.557, 10.674, -0.523
1.518, 10.665, -0.521
1.479, 10.656, -0.519
1.440, 10.647, -0.517
1.401, 10.638, -0.514
1.362, 10.629, -0.512
1.324, 10.619, -0.510
1.287, 10.623, -0.510
1.252, 10.636, -0.510
1.516, 7.433, -0.183
1.498, 7.456, -0.184
1.479, 7.478, -0.185
1.460, 7.499, -0.186
1.443, 7.525, -0.188
1.425, 7.552, -0.189
1.407, 7.579, -0.191
1.389, 7.606, -0.193
1.372, 7.636, -0.195
1.356, 7.673, -0.198
1.342, 7.724, -0.202
1.333, 7.790, -0.206
2.042, 10.953, -0.512
1.998, 10.937, -0.509
1.960, 10.941, -0.508
1.922, 10.950, -0.508
1.885, 10.959, -0.507
1.847, 10.968, -0.507
1.764, 10.753, -0.484
1.723, 10.744, -0.482
1.734, 10.993, -0.505
1.702, 11.028, -0.507
1.673, 11.085, -0.512
1.643, 11.135, -0.515
1.613, 11.188, -0.518
1.581, 11.235, -0.521
1.547, 11.267, -0.523
1.512, 11.299, -0.525
1.498, 11.462, -0.539
1.470, 11.541, -0.546
1.426, 11.521, -0.542
1.382, 11.501, -0.539
1.519, 7.442, -0.150
1.501, 7.465, -0.151
1.482, 7.487, -0.152
1.462, 7.503, -0.153
1.444, 7.529, -0.154
1.426, 7.556, -0.156
1.409, 7.583, -0.157
1.391, 7.610, -0.159
1.373, 7.640, -0.161
1.358, 7.680, -0.163
1.348, 7.745, -0.168
1.338, 7.811, -0.174
1.328, 7.878, -0.179
1.997, 10.928, -0.455
1.959, 10.934, -0.454
1.922, 10.944, -0.453
1.884, 10.954, -0.453
1.847, 10.964, -0.452
1.765, 10.753, -0.432
1.724, 10.744, -0.430
1.744, 11.036, -0.455
1.711, 11.074, -0.457
1.677, 11.101, -0.458
1.642, 11.124, -0.458
1.610, 11.166, -0.461
1.580, 11.222, -0.465
1.547, 11.267, -0.467
1.512, 11.296, -0.469
1.487, 11.384, -0.476
1.475, 11.566, -0.490
1.449, 11.666, -0.498
1.466, 12.055, -0.530
1.522, 7.451, -0.118
1.504, 7.474, -0.118
1.485, 7.496, -0.119
1.463, 7.507, -0.119
1.446, 7.533, -0.121
1.428, 7.560, -0.122
1.410, 7.587, -0.124
1.392, 7.614, -0.125
1.375, 7.644, -0.126
1.363, 7.701, -0.130
1.354, 7.766, -0.135
1.344, 7.833, -0.140
1.334, 7.901, -0.145
2.001, 10.943, -0.401
1.960, 10.932, -0.399
1.918, 10.922, -0.397
1.881, 10.932, -0.396
1.844, 10.942, -0.396
1.766, 10.754, -0.379
1.725, 10.744, -0.377
1.752, 11.072, -0.403
1.718, 11.102, -0.404
1.683, 11.125, -0.405
1.647, 11.148, -0.405
1.611, 11.170, -0.407
1.576, 11.194, -0.407
1.545, 11.245, -0.410
1.513, 11.291, -0.413
1.481, 11.345, -0.416
1.468, 11.516, -0.429
1.448, 11.653, -0.438
1.564, 12.704, -0.524
1.525, 7.460, -0.085
1.507, 7.483, -0.086
1.487, 7.502, -0.086
1.468, 7.520, -0.087
1.450, 7.545, -0.088
1.431, 7.570, -0.089
1.413, 7.595, -0.090
1.394, 7.620, -0.091
1.394, 7.718, -0.098
1.411, 7.892, -0.111
2.143, 11.031, -0.358
2.093, 10.989, -0.354
2.048, 10.968, -0.351
2.006, 10.957, -0.348
1.964, 10.947, -0.346
1.922, 10.937, -0.344
1.880, 10.927, -0.342
1.844, 10.941, -0.342
1.766, 10.754, -0.326
1.726, 10.744, -0.324
1.761, 11.116, -0.352
1.725, 11.136, -0.352
1.690, 11.158, -0.353
1.654, 11.181, -0.353
1.619, 11.207, -0.354
1.584, 11.233, -0.355
1.548, 11.261, -0.356
1.513, 11.289, -0.356
1.478, 11.322, -0.359
1.457, 11.443, -0.366
1.447, 11.638, -0.380
1.677, 13.461, -0.517
1.528, 7.469, -0.052
1.510, 7.492, -0.053
1.490, 7.511, -0.053
1.472, 7.535, -0.054
1.454, 7.560, -0.055
1.445, 7.622, -0.059
2.218, 10.696, -0.284
3.175, 14.602, -0.569
2.256, 11.158, -0.315
2.202, 11.107, -0.309
2.100, 10.853, -0.290
2.096, 11.000, -0.299
2.056, 11.000, -0.298
2.018, 11.008, -0.297
1.980, 11.015, -0.297
1.942, 11.023, -0.296
1.904, 11.031, -0.295
1.866, 11.039, -0.295
1.767, 10.754, -0.273
1.727, 10.745, -0.271
1.773, 11.173, -0.301
1.737, 11.189, -0.301
1.700, 11.209, -0.301
1.664, 11.231, -0.301
1.628, 11.253, -0.302
1.593, 11.281, -0.303
1.558, 11.311, -0.304
1.522, 11.335, -0.304
1.485, 11.356, -0.305
1.463, 11.471, -0.312
1.438, 11.572, -0.317
1.818, 14.394, -0.514
1.535, 7.492, -0.020
1.514, 7.505, -0.020
1.508, 7.574, -0.024
1.557, 7.845, -0.041
2.243, 10.495, -0.219
2.234, 10.606, -0.226
2.225, 10.719, -0.232
3.465, 15.733, -0.567
3.396, 15.707, -0.564
2.209, 11.132, -0.256
2.101, 10.853, -0.236
2.060, 10.843, -0.235
2.077, 11.084, -0.249
2.038, 11.092, -0.249
2.000, 11.102, -0.248
1.962, 11.113, -0.248
1.924, 11.123, -0.247
1.892, 11.161, -0.249
1.768, 10.754, -0.221
1.728, 10.745, -0.219
1.786, 11.235, -0.250
1.749, 11.251, -0.250
1.712, 11.266, -0.250
1.675, 11.282, -0.249
1.638, 11.305, -0.250
1.603, 11.335, -0.250
1.566, 11.354, -0.250
1.529, 11.373, -0.251
1.492, 11.392, -0.251
1.468, 11.499, -0.257
1.441, 11.587, -0.262
1.978, 15.456, -0.508
1.568, 7.605, 0.007
2.352, 10.470, -0.169
2.336, 10.552, -0.173
2.313, 10.607, -0.176
2.282, 10.638, -0.176
2.252, 10.669, -0.177
4.735, 20.384, -0.770
4.601, 20.183, -0.755
4.464, 19.960, -0.740
4.367, 19.891, -0.731
4.250, 19.737, -0.720
2.061, 10.843, -0.180
2.105, 11.202, -0.201
2.059, 11.178, -0.198
2.020, 11.187, -0.198
1.987, 11.221, -0.199
1.953, 11.250, -0.199
1.917, 11.272, -0.199
1.769, 10.754, -0.167
1.729, 10.745, -0.166
1.803, 11.316, -0.199
1.769, 11.350, -0.199
1.731, 11.361, -0.199
1.691, 11.367, -0.199
1.650, 11.367, -0.198
1.612, 11.382, -0.198
1.574, 11.396, -0.197
1.536, 11.411, -0.197
1.499, 11.430, -0.197
1.471, 11.514, -0.201
1.444, 11.602, -0.205
2.184, 16.824, -0.507
2.045, 9.267, -0.052
2.377, 10.556, -0.123
5.433, 21.695, -0.740
5.353, 21.729, -0.738
5.267, 21.741, -0.736
5.181, 21.752, -0.734
5.096, 21.764, -0.732
5.010, 21.775, -0.731
4.924, 21.787, -0.729
4.838, 21.799, -0.727
4.753, 21.810, -0.725
2.062, 10.843, -0.127
2.020, 10.834, -0.126
4.496, 21.845, -0.720
4.411, 21.856, -0.718
4.325, 21.868, -0.717
4.240, 21.880, -0.715
4.040, 21.347, -0.684
1.770, 10.755, -0.115
1.730, 10.745, -0.114
1.831, 11.448, -0.150
1.798, 11.494, -0.151
1.766, 11.542, -0.153
1.722, 11.531, -0.151
1.707, 11.677, -0.158
1.666, 11.681, -0.157
1.624, 11.683, -0.156
1.582, 11.681, -0.154
1.546, 11.715, -0.155
1.509, 11.747, -0.157
3.005, 21.731, -0.677
2.904, 21.628, -0.669
2.046, 9.265, -0.007
5.936, 23.151, -0.692
5.845, 23.169, -0.691
5.754, 23.188, -0.689
5.663, 23.207, -0.688
5.573, 23.225, -0.686
5.482, 23.244, -0.685
5.391, 23.262, -0.683
5.301, 23.281, -0.682
5.210, 23.299, -0.680
5.119, 23.318, -0.679
5.027, 23.331, -0.677
2.021, 10.834, -0.072
1.982, 10.834, -0.071
4.750, 23.363, -0.671
4.658, 23.374, -0.669
4.566, 23.385, -0.667
4.042, 21.347, -0.568
1.771, 10.755, -0.063
1.731, 10.746, -0.061
4.204, 23.458, -0.661
4.114, 23.478, -0.660
4.020, 23.477, -0.657
3.925, 23.471, -0.654
3.831, 23.466, -0.652
3.737, 23.460, -0.649
3.643, 23.454, -0.646
3.549, 23.449, -0.644
3.455, 23.443, -0.641
3.362, 23.437, -0.639
3.269, 23.432, -0.636
3.176, 23.426, -0.633
2.046, 9.264, 0.037
6.480, 25.069, -0.647
6.376, 25.071, -0.644
6.272, 25.074, -0.642
6.168, 25.077, -0.639
6.064, 25.075, -0.637
5.969, 25.108, -0.633
5.866, 25.110, -0.631
5.763, 25.113, -0.628
5.660, 25.115, -0.626
5.557, 25.117, -0.623
5.454, 25.120, -0.621
5.352, 25.122, -0.619
1.981, 10.824, -0.017
5.148, 25.127, -0.614
5.046, 25.129, -0.611
4.944, 25.131, -0.609
4.044, 21.347, -0.450
1.772, 10.755, -0.009
1.732, 10.746, -0.008
4.539, 25.140, -0.599
4.438, 25.142, -0.597
4.337, 25.145, -0.595
4.237, 25.147, -0.592
4.135, 25.139, -0.590
4.031, 25.123, -0.587
3.924, 25.083, -0.585
3.823, 25.075, -0.582
3.722, 25.068, -0.579
3.621, 25.060, -0.576
3.521, 25.053, -0.574
3.420, 25.045, -0.571
2.046, 9.263, 0.082
7.278, 27.885, -0.608
7.158, 27.875, -0.605
7.035, 27.855, -0.601
6.913, 27.833, -0.598
6.787, 27.798, -0.594
6.661, 27.763, -0.590
6.537, 27.728, -0.586
6.413, 27.693, -0.582
6.289, 27.658, -0.578
6.166, 27.624, -0.574
6.044, 27.589, -0.570
5.922, 27.555, -0.567
1.982, 10.825, 0.036
1.940, 10.815, 0.037
5.562, 27.465, -0.555
5.446, 27.451, -0.552
4.046, 21.347, -0.333
1.773, 10.755, 0.043
1.733, 10.746, 0.044
1.696, 10.756, 0.045
4.874, 27.382, -0.537
4.760, 27.368, -0.534
4.647, 27.354, -0.531
4.534, 27.341, -0.528
4.421, 27.327, -0.525
4.309, 27.314, -0.522
4.197, 27.300, -0.519
4.086, 27.285, -0.516
3.972, 27.257, -0.512
3.859, 27.231, -0.509
3.749, 27.219, -0.506
2.047, 9.261, 0.126
8.224, 31.222, -0.554
8.080, 31.180, -0.549
7.935, 31.131, -0.545
7.782, 31.055, -0.540
7.631, 30.979, -0.535
7.481, 30.904, -0.529
7.332, 30.829, -0.524
7.184, 30.755, -0.519
7.042, 30.702, -0.515
6.908, 30.678, -0.511
6.774, 30.653, -0.508
6.641, 30.629, -0.504
6.508, 30.605, -0.501
1.941, 10.815, 0.090
6.244, 30.557, -0.494
6.113, 30.534, -0.490
4.048, 21.348, -0.217
1.774, 10.756, 0.095
1.734, 10.746, 0.096
1.697, 10.754, 0.097
5.463, 30.416, -0.473
5.335, 30.392, -0.470
5.206, 30.369, -0.466
5.078, 30.343, -0.463
4.947, 30.298, -0.459
4.815, 30.246, -0.455
4.679, 30.165, -0.450
4.544, 30.085, -0.445
4.411, 30.006, -0.440
4.281, 29.950, -0.436
4.153, 29.895, -0.432
2.047, 9.260, 0.171
5.211, 20.559, -0.110
5.139, 20.604, -0.109
5.067, 20.649, -0.109
4.995, 20.694, -0.108
4.922, 20.738, -0.105
4.850, 20.783, -0.105
4.777, 20.829, -0.104
4.704, 20.875, -0.104
4.631, 20.921, -0.103
4.558, 20.967, -0.102
4.484, 21.013, -0.102
4.411, 21.059, -0.101
4.337, 21.106, -0.100
4.263, 21.152, -0.100
1.901, 10.806, 0.145
4.113, 21.246, -0.098
4.039, 21.293, -0.098
1.775, 10.756, 0.149
1.734, 10.746, 0.150
1.697, 10.752, 0.150
3.741, 21.508, -0.096
3.665, 21.556, -0.095
3.589, 21.603, -0.094
3.512, 21.652, -0.094
3.435, 21.700, -0.093
3.358, 21.748, -0.092
3.281, 21.799, -0.094
3.204, 21.848, -0.093
3.126, 21.897, -0.092
3.048, 21.946, -0.092
2.970, 21.995, -0.091
2.047, 9.259, 0.215
5.219, 20.583, 0.005
5.147, 20.628, 0.005
5.075, 20.673, 0.006
5.003, 20.718, 0.007
4.931, 20.763, 0.008
4.858, 20.808, 0.009
4.785, 20.854, 0.009
4.712, 20.900, 0.010
4.639, 20.945, 0.011
4.566, 20.991, 0.012
4.492, 21.037, 0.013
4.418, 21.083, 0.014
4.344, 21.130, 0.014
4.270, 21.176, 0.015
1.902, 10.806, 0.198
1.861, 10.797, 0.199
4.045, 21.316, 0.018
1.776, 10.756, 0.201
1.735, 10.747, 0.202
1.698, 10.750, 0.203
3.748, 21.531, 0.021
3.672, 21.578, 0.021
3.595, 21.626, 0.022
3.518, 21.674, 0.023
3.441, 21.722, 0.024
3.364, 21.770, 0.025
3.287, 21.819, 0.026
3.209, 21.867, 0.027
3.131, 21.916, 0.027
3.053, 21.965, 0.028
2.974, 22.014, 0.029
2.048, 9.257, 0.260
5.222, 20.587, 0.118
5.150, 20.631, 0.119
5.078, 20.676, 0.120
5.006, 20.720, 0.121
4.933, 20.765, 0.122
4.861, 20.810, 0.123
4.788, 20.855, 0.124
4.715, 20.901, 0.125
4.641, 20.946, 0.126
4.568, 20.991, 0.127
4.494, 21.037, 0.128
4.420, 21.083, 0.129
4.346, 21.129, 0.130
4.271, 21.175, 0.131
4.197, 21.221, 0.132
1.862, 10.797, 0.251
4.047, 21.314, 0.134
1.777, 10.756, 0.253
1.736, 10.747, 0.254
1.698, 10.748, 0.255
3.750, 21.533, 0.137
3.674, 21.580, 0.138
3.597, 21.627, 0.139
3.520, 21.675, 0.141
3.443, 21.722, 0.142
3.366, 21.770, 0.143
3.289, 21.818, 0.144
3.211, 21.866, 0.145
3.133, 21.914, 0.146
3.055, 21.963, 0.147
2.976, 22.011, 0.148
2.048, 9.256, 0.304
9.829, 36.848, 0.130
9.696, 36.939, 0.132
9.563, 37.030, 0.134
9.429, 37.121, 0.136
9.295, 37.213, 0.135
9.160, 37.306, 0.137
9.025, 37.398, 0.139
8.890, 37.491, 0.141
8.754, 37.584, 0.143
8.617, 37.677, 0.145
8.481, 37.771, 0.147
8.343, 37.865, 0.149
8.205, 37.959, 0.152
8.067, 38.054, 0.154
7.928, 38.149, 0.156
1.863, 10.797, 0.304
1.822, 10.788, 0.305
1.778, 10.756, 0.306
1.737, 10.747, 0.306
1.699, 10.746, 0.307
7.086, 38.726, 0.169
6.944, 38.823, 0.171
6.801, 38.921, 0.174
6.658, 39.019, 0.176
6.514, 39.117, 0.178
6.370, 39.216, 0.180
6.226, 39.315, 0.186
6.081, 39.414, 0.189
5.935, 39.514, 0.191
5.784, 39.587, 0.193
5.630, 39.638, 0.196
2.048, 9.255, 0.348
9.879, 37.012, 0.342
24.350, 89.501, 0.336
22.339, 83.611, 0.343
22.021, 83.803, 0.348
9.566, 38.222, 0.352
9.206, 37.468, 0.355
9.076, 37.582, 0.357
9.136, 38.457, 0.360
17.345, 72.327, 0.373
13.978, 59.752, 0.373
8.542, 38.015, 0.367
13.824, 61.294, 0.382
9.277, 42.618, 0.375
9.131, 42.769, 0.378
8.332, 39.964, 0.379
11.778, 56.692, 0.395
1.823, 10.788, 0.358
1.778, 10.757, 0.359
1.738, 10.747, 0.359
1.699, 10.744, 0.360
7.378, 40.215, 0.394
7.253, 40.436, 0.397
7.191, 41.008, 0.401
6.986, 40.809, 0.403
6.751, 40.437, 0.405
6.680, 40.993, 0.409
6.698, 42.108, 0.413
6.121, 39.640, 0.412
5.974, 39.734, 0.414
5.821, 39.796, 0.417
5.667, 39.854, 0.420
2.049, 9.253, 0.392
9.873, 36.981, 0.556
9.735, 37.056, 0.558
9.604, 37.155, 0.561
9.475, 37.267, 0.564
9.346, 37.379, 0.567
9.214, 37.485, 0.570
9.083, 37.596, 0.573
8.950, 37.703, 0.576
8.817, 37.811, 0.579
14.208, 60.674, 0.729
13.893, 60.453, 0.731
13.764, 61.015, 0.738
13.566, 61.295, 0.744
8.872, 41.598, 0.616
8.387, 40.196, 0.609
11.811, 56.821, 0.725
8.002, 39.970, 0.612
1.784, 10.778, 0.411
1.739, 10.747, 0.412
1.700, 10.742, 0.412
7.805, 42.392, 0.639
7.246, 40.378, 0.627
7.170, 40.871, 0.633
7.003, 40.886, 0.635
6.561, 39.337, 0.626
