1.303, 5.033, -0.203
1.291, 5.037, -0.203
1.278, 5.042, -0.203
1.265, 5.046, -0.203
1.253, 5.051, -0.203
1.239, 5.053, -0.203
1.226, 5.058, -0.203
1.214, 5.062, -0.203
1.201, 5.066, -0.203
1.188, 5.071, -0.203
1.175, 5.073, -0.203
1.162, 5.078, -0.203
1.150, 5.082, -0.203
1.136, 5.085, -0.203
1.124, 5.089, -0.203
1.110, 5.092, -0.203
1.551, 5.063, -0.203
1.538, 5.069, -0.203
1.525, 5.074, -0.203
1.512, 5.078, -0.203
1.500, 5.084, -0.203
1.486, 5.089, -0.203
1.473, 5.094, -0.203
1.461, 5.100, -0.203
1.447, 5.104, -0.203
1.434, 5.109, -0.203
1.421, 5.113, -0.203
1.408, 5.118, -0.203
1.395, 5.124, -0.203
1.382, 5.129, -0.203
1.369, 5.133, -0.203
1.356, 5.138, -0.203
1.342, 5.142, -0.203
1.329, 5.147, -0.203
1.316, 5.151, -0.203
1.303, 5.156, -0.203
1.289, 5.158, -0.203
1.276, 5.163, -0.203
1.263, 5.167, -0.203
1.249, 5.172, -0.203
1.236, 5.176, -0.203
1.222, 5.179, -0.203
1.209, 5.183, -0.203
1.196, 5.188, -0.203
1.182, 5.191, -0.203
1.169, 5.195, -0.203
1.156, 5.200, -0.203
1.142, 5.202, -0.203
1.601, 5.177, -0.203
1.588, 5.184, -0.203
1.574, 5.188, -0.203
1.560, 5.193, -0.203
1.547, 5.199, -0.203
1.534, 5.204, -0.203
1.520, 5.209, -0.203
1.506, 5.214, -0.203
1.493, 5.220, -0.203
1.479, 5.225, -0.203
1.466, 5.229, -0.203
1.452, 5.234, -0.203
1.438, 5.239, -0.203
1.425, 5.243, -0.203
1.411, 5.248, -0.203
1.397, 5.253, -0.203
1.384, 5.257, -0.203
1.370, 5.262, -0.203
1.356, 5.267, -0.203
1.342, 5.271, -0.203
1.329, 5.276, -0.203
1.315, 5.281, -0.203
1.301, 5.285, -0.203
1.288, 5.290, -0.203
1.273, 5.293, -0.203
1.260, 5.297, -0.203
1.246, 5.302, -0.203
1.232, 5.307, -0.203
1.218, 5.309, -0.203
1.204, 5.314, -0.203
1.191, 5.319, -0.203
1.176, 5.321, -0.203
1.654, 5.300, -0.203
1.640, 5.305, -0.203
1.626, 5.312, -0.203
1.612, 5.317, -0.203
1.598, 5.321, -0.203
1.584, 5.328, -0.203
1.570, 5.333, -0.203
1.556, 5.338, -0.203
1.542, 5.343, -0.203
1.527, 5.348, -0.203
1.514, 5.355, -0.203
1.500, 5.360, -0.203
1.485, 5.364, -0.203
1.471, 5.369, -0.203
1.457, 5.374, -0.203
1.443, 5.379, -0.203
1.428, 5.384, -0.203
1.414, 5.389, -0.203
1.400, 5.393, -0.203
1.386, 5.398, -0.203
1.372, 5.403, -0.203
1.357, 5.408, -0.203
1.342, 5.411, -0.203
1.328, 5.415, -0.203
1.314, 5.420, -0.203
1.300, 5.425, -0.203
1.286, 5.430, -0.203
1.271, 5.433, -0.203
1.256, 5.437, -0.203
1.242, 5.442, -0.203
1.227, 5.445, -0.203
1.213, 5.450, -0.203
1.711, 5.431, -0.203
1.697, 5.438, -0.203
1.682, 5.443, -0.203
1.668, 5.450, -0.203
1.653, 5.455, -0.203
1.639, 5.460, -0.203
1.624, 5.465, -0.203
1.610, 5.473, -0.203
1.595, 5.478, -0.203
1.580, 5.483, -0.203
1.565, 5.488, -0.203
1.551, 5.493, -0.203
1.536, 5.498, -0.203
1.521, 5.503, -0.203
1.506, 5.508, -0.203
1.492, 5.515, -0.203
1.477, 5.520, -0.203
1.462, 5.523, -0.203
1.447, 5.528, -0.203
1.432, 5.533, -0.203
1.417, 5.538, -0.203
1.402, 5.543, -0.203
1.388, 5.548, -0.203
1.373, 5.553, -0.203
1.358, 5.558, -0.203
1.342, 5.561, -0.203
1.328, 5.566, -0.203
1.313, 5.571, -0.203
1.298, 5.576, -0.203
1.283, 5.579, -0.203
1.268, 5.584, -0.203
1.252, 5.586, -0.203
1.774, 5.575, -0.203
1.758, 5.580, -0.203
1.744, 5.588, -0.203
1.728, 5.593, -0.203
1.713, 5.598, -0.203
1.698, 5.606, -0.203
1.683, 5.611, -0.203
1.667, 5.616, -0.203
1.652, 5.622, -0.203
1.636, 5.627, -0.203
1.622, 5.635, -0.203
1.606, 5.640, -0.203
1.591, 5.645, -0.203
1.576, 5.650, -0.203
1.560, 5.655, -0.203
1.545, 5.661, -0.203
1.529, 5.666, -0.203
1.514, 5.671, -0.203
1.498, 5.676, -0.203
1.483, 5.682, -0.203
1.467, 5.687, -0.203
1.452, 5.692, -0.203
1.436, 5.695, -0.203
1.420, 5.700, -0.203
1.405, 5.705, -0.203
1.389, 5.710, -0.203
1.374, 5.716, -0.203
1.358, 5.718, -0.203
1.342, 5.723, -0.203
1.327, 5.729, -0.203
1.311, 5.731, -0.203
1.295, 5.737, -0.203
1.841, 5.729, -0.203
1.826, 5.737, -0.203
1.809, 5.743, -0.203
1.793, 5.748, -0.203
1.778, 5.756, -0.203
1.762, 5.762, -0.203
1.746, 5.767, -0.203
1.730, 5.773, -0.203
1.715, 5.781, -0.203
1.699, 5.786, -0.203
1.682, 5.792, -0.203
1.666, 5.797, -0.203
1.650, 5.803, -0.203
1.634, 5.808, -0.203
1.618, 5.813, -0.203
1.602, 5.819, -0.203
1.586, 5.824, -0.203
1.569, 5.830, -0.203
1.553, 5.835, -0.203
1.537, 5.841, -0.203
1.521, 5.846, -0.203
1.505, 5.851, -0.203
1.489, 5.857, -0.203
1.473, 5.862, -0.203
1.456, 5.865, -0.203
1.440, 5.870, -0.203
1.424, 5.876, -0.203
1.407, 5.881, -0.203
1.391, 5.884, -0.203
1.375, 5.889, -0.203
1.358, 5.895, -0.203
1.342, 5.897, -0.203
1.915, 5.900, -0.203
1.898, 5.906, -0.203
1.881, 5.912, -0.203
1.866, 5.920, -0.203
1.849, 5.926, -0.203
1.832, 5.932, -0.203
1.815, 5.937, -0.203
1.799, 5.946, -0.203
1.782, 5.952, -0.203
1.765, 5.957, -0.203
1.749, 5.963, -0.203
1.732, 5.969, -0.203
1.715, 5.974, -0.203
1.698, 5.980, -0.203
1.681, 5.986, -0.203
1.664, 5.991, -0.203
1.647, 5.997, -0.203
1.630, 6.003, -0.203
1.614, 6.008, -0.203
1.597, 6.014, -0.203
1.580, 6.020, -0.203
1.563, 6.025, -0.203
1.546, 6.031, -0.203
1.529, 6.037, -0.203
1.512, 6.042, -0.203
1.495, 6.045, -0.203
1.478, 6.051, -0.203
1.461, 6.056, -0.203
1.444, 6.062, -0.203
1.426, 6.065, -0.203
1.410, 6.070, -0.203
1.393, 6.076, -0.203
1.995, 6.085, -0.203
1.978, 6.091, -0.203
1.961, 6.100, -0.203
1.943, 6.106, -0.203
1.926, 6.112, -0.203
1.908, 6.118, -0.203
1.892, 6.127, -0.203
1.874, 6.133, -0.203
1.856, 6.139, -0.203
1.839, 6.145, -0.203
1.821, 6.151, -0.203
1.803, 6.157, -0.203
1.786, 6.163, -0.203
1.768, 6.168, -0.203
1.751, 6.178, -0.203
1.734, 6.184, -0.203
1.716, 6.190, -0.203
1.698, 6.195, -0.203
1.679, 6.198, -0.203
1.662, 6.204, -0.203
1.644, 6.210, -0.203
1.626, 6.216, -0.203
1.609, 6.222, -0.203
1.591, 6.228, -0.203
1.573, 6.234, -0.203
1.556, 6.240, -0.203
1.537, 6.242, -0.203
1.519, 6.248, -0.203
1.502, 6.254, -0.203
1.484, 6.260, -0.203
1.466, 6.262, -0.203
1.448, 6.268, -0.203
2.084, 6.288, -0.203
2.065, 6.294, -0.203
2.048, 6.304, -0.203
2.029, 6.310, -0.203
2.011, 6.316, -0.203
1.992, 6.323, -0.203
1.975, 6.332, -0.203
1.956, 6.339, -0.203
1.938, 6.345, -0.203
1.919, 6.351, -0.203
1.901, 6.357, -0.203
1.882, 6.363, -0.203
1.863, 6.370, -0.203
1.846, 6.379, -0.203
1.827, 6.386, -0.203
1.809, 6.392, -0.203
1.790, 6.398, -0.203
1.772, 6.404, -0.203
1.753, 6.410, -0.203
1.733, 6.413, -0.203
1.715, 6.419, -0.203
1.696, 6.425, -0.203
1.678, 6.432, -0.203
1.659, 6.438, -0.203
1.640, 6.444, -0.203
1.622, 6.450, -0.203
1.602, 6.453, -0.203
1.584, 6.459, -0.203
1.565, 6.465, -0.203
1.547, 6.471, -0.203
1.527, 6.474, -0.203
1.509, 6.480, -0.203
2.181, 6.513, -0.203
2.163, 6.523, -0.203
2.144, 6.530, -0.203
2.124, 6.536, -0.203
2.104, 6.543, -0.203
2.085, 6.549, -0.203
2.067, 6.560, -0.203
2.047, 6.566, -0.203
2.028, 6.573, -0.203
2.008, 6.579, -0.203
1.989, 6.586, -0.203
1.969, 6.592, -0.203
1.949, 6.599, -0.203
1.930, 6.605, -0.203
1.912, 6.616, -0.203
1.892, 6.622, -0.203
1.872, 6.629, -0.203
1.853, 6.635, -0.203
1.832, 6.638, -0.203
1.812, 6.644, -0.203
1.793, 6.651, -0.203
1.773, 6.657, -0.203
1.754, 6.664, -0.203
1.734, 6.670, -0.203
1.715, 6.677, -0.203
1.695, 6.683, -0.203
1.674, 6.686, -0.203
1.655, 6.692, -0.203
1.635, 6.699, -0.203
1.616, 6.705, -0.203
1.596, 6.712, -0.203
1.576, 6.714, -0.203
2.290, 6.762, -0.203
2.271, 6.773, -0.203
2.250, 6.780, -0.203
2.229, 6.787, -0.203
2.209, 6.794, -0.203
2.188, 6.801, -0.203
2.169, 6.812, -0.203
2.148, 6.819, -0.203
2.128, 6.826, -0.203
2.107, 6.833, -0.203
2.086, 6.839, -0.203
2.066, 6.846, -0.203
2.045, 6.853, -0.203
2.024, 6.860, -0.203
2.004, 6.867, -0.203
1.983, 6.874, -0.203
1.962, 6.881, -0.203
1.942, 6.887, -0.203
1.921, 6.894, -0.203
1.900, 6.901, -0.203
1.880, 6.908, -0.203
1.859, 6.915, -0.203
1.838, 6.922, -0.203
1.818, 6.928, -0.203
1.797, 6.935, -0.203
1.776, 6.942, -0.203
1.755, 6.944, -0.203
1.734, 6.951, -0.203
1.713, 6.958, -0.203
1.693, 6.965, -0.203
1.672, 6.972, -0.203
1.650, 6.974, -0.203
2.411, 7.041, -0.203
2.389, 7.048, -0.203
2.369, 7.061, -0.203
2.347, 7.068, -0.203
2.325, 7.075, -0.203
2.303, 7.082, -0.203
2.281, 7.089, -0.203
2.261, 7.102, -0.203
2.240, 7.109, -0.203
2.218, 7.116, -0.203
2.196, 7.123, -0.203
2.174, 7.130, -0.203
2.152, 7.138, -0.203
2.130, 7.145, -0.203
2.108, 7.152, -0.203
2.086, 7.159, -0.203
2.064, 7.167, -0.203
2.042, 7.174, -0.203
2.020, 7.181, -0.203
1.999, 7.188, -0.203
1.977, 7.195, -0.203
1.955, 7.203, -0.203
1.933, 7.210, -0.203
1.911, 7.217, -0.203
1.889, 7.224, -0.203
1.866, 7.226, -0.203
1.844, 7.234, -0.203
1.822, 7.241, -0.203
1.800, 7.248, -0.203
1.779, 7.255, -0.203
1.755, 7.257, -0.203
1.734, 7.264, -0.203
2.547, 7.355, -0.203
2.524, 7.363, -0.203
2.503, 7.376, -0.203
2.480, 7.384, -0.203
2.457, 7.391, -0.203
2.433, 7.399, -0.203
2.410, 7.407, -0.203
2.387, 7.414, -0.203
2.365, 7.427, -0.203
2.342, 7.435, -0.203
2.319, 7.443, -0.203
2.296, 7.450, -0.203
2.272, 7.458, -0.203
2.249, 7.466, -0.203
2.226, 7.473, -0.203
2.202, 7.481, -0.203
2.179, 7.488, -0.203
2.156, 7.496, -0.203
2.133, 7.504, -0.203
2.109, 7.511, -0.203
2.086, 7.519, -0.203
2.063, 7.527, -0.203
2.040, 7.534, -0.203
2.016, 7.542, -0.203
1.991, 7.544, -0.203
1.968, 7.551, -0.203
1.945, 7.559, -0.203
1.922, 7.566, -0.203
1.898, 7.574, -0.203
1.875, 7.582, -0.203
1.850, 7.584, -0.203
1.827, 7.591, -0.203
2.702, 7.711, -0.203
2.677, 7.719, -0.203
2.652, 7.727, -0.203
2.630, 7.742, -0.203
2.605, 7.750, -0.203
2.580, 7.758, -0.203
2.556, 7.766, -0.203
2.531, 7.774, -0.203
2.506, 7.782, -0.203
2.481, 7.790, -0.203
2.456, 7.798, -0.203
2.434, 7.813, -0.203
2.409, 7.821, -0.203
2.384, 7.829, -0.203
2.359, 7.837, -0.203
2.334, 7.845, -0.203
2.309, 7.853, -0.203
2.284, 7.861, -0.203
2.260, 7.870, -0.203
2.235, 7.878, -0.203
2.210, 7.886, -0.203
2.183, 7.887, -0.203
2.158, 7.895, -0.203
2.133, 7.903, -0.203
2.109, 7.912, -0.203
2.084, 7.920, -0.203
2.059, 7.928, -0.203
2.034, 7.936, -0.203
2.010, 7.944, -0.203
1.983, 7.945, -0.203
1.958, 7.953, -0.203
1.933, 7.961, -0.203
2.879, 8.118, -0.203
2.852, 8.127, -0.203
2.826, 8.135, -0.203
2.799, 8.144, -0.203
2.772, 8.153, -0.203
2.749, 8.169, -0.203
2.722, 8.177, -0.203
2.695, 8.186, -0.203
2.669, 8.194, -0.203
2.642, 8.203, -0.203
2.615, 8.212, -0.203
2.589, 8.220, -0.203
2.562, 8.229, -0.203
2.535, 8.237, -0.203
2.509, 8.246, -0.203
2.482, 8.255, -0.203
2.455, 8.263, -0.203
2.429, 8.272, -0.203
2.402, 8.280, -0.203
2.376, 8.289, -0.203
2.349, 8.298, -0.203
2.322, 8.306, -0.203
2.296, 8.315, -0.203
2.269, 8.323, -0.203
2.243, 8.332, -0.203
2.216, 8.341, -0.203
2.190, 8.349, -0.203
2.161, 8.350, -0.203
2.134, 8.359, -0.203
2.108, 8.367, -0.203
2.081, 8.376, -0.203
2.055, 8.384, -0.203
3.080, 8.580, -0.203
3.055, 8.597, -0.203
3.026, 8.606, -0.203
2.997, 8.616, -0.203
2.968, 8.625, -0.203
2.939, 8.634, -0.203
2.911, 8.643, -0.203
2.882, 8.652, -0.203
2.857, 8.670, -0.203
2.828, 8.679, -0.203
2.799, 8.688, -0.203
2.770, 8.698, -0.203
2.742, 8.707, -0.203
2.713, 8.716, -0.203
2.684, 8.725, -0.203
2.655, 8.734, -0.203
2.627, 8.744, -0.203
2.598, 8.753, -0.203
2.569, 8.762, -0.203
2.541, 8.771, -0.203
2.512, 8.780, -0.203
2.483, 8.790, -0.203
2.455, 8.799, -0.203
2.426, 8.808, -0.203
2.395, 8.809, -0.203
2.366, 8.818, -0.203
2.338, 8.827, -0.203
2.309, 8.836, -0.203
2.280, 8.845, -0.203
2.252, 8.854, -0.203
2.223, 8.863, -0.203
2.192, 8.864, -0.203
3.317, 9.127, -0.203
3.286, 9.137, -0.203
3.255, 9.146, -0.203
3.224, 9.156, -0.203
3.197, 9.176, -0.203
3.166, 9.186, -0.203
3.135, 9.196, -0.203
3.103, 9.206, -0.203
3.072, 9.216, -0.203
3.041, 9.225, -0.203
3.010, 9.235, -0.203
2.979, 9.245, -0.203
2.948, 9.255, -0.203
2.916, 9.265, -0.203
2.885, 9.275, -0.203
2.854, 9.285, -0.203
2.823, 9.295, -0.203
2.792, 9.304, -0.203
2.761, 9.314, -0.203
2.730, 9.324, -0.203
2.699, 9.334, -0.203
2.668, 9.344, -0.203
2.637, 9.354, -0.203
2.606, 9.363, -0.203
2.575, 9.373, -0.203
2.544, 9.383, -0.203
2.513, 9.393, -0.203
2.482, 9.403, -0.203
2.448, 9.402, -0.203
2.417, 9.412, -0.203
2.386, 9.422, -0.203
2.355, 9.432, -0.203
3.599, 9.773, -0.203
3.565, 9.784, -0.203
3.531, 9.795, -0.203
3.496, 9.805, -0.203
3.462, 9.816, -0.203
3.428, 9.827, -0.203
3.394, 9.837, -0.203
3.360, 9.848, -0.203
3.331, 9.870, -0.203
3.297, 9.881, -0.203
3.263, 9.892, -0.203
3.229, 9.902, -0.203
3.195, 9.913, -0.203
3.161, 9.924, -0.203
3.127, 9.934, -0.203
3.093, 9.945, -0.203
3.059, 9.956, -0.203
3.025, 9.966, -0.203
2.991, 9.977, -0.203
2.957, 9.988, -0.203
2.923, 9.998, -0.203
2.889, 10.009, -0.203
2.855, 10.019, -0.203
2.822, 10.030, -0.203
2.784, 10.029, -0.203
2.750, 10.039, -0.203
2.716, 10.050, -0.203
2.682, 10.060, -0.203
2.649, 10.071, -0.203
2.615, 10.082, -0.203
2.581, 10.092, -0.203
2.547, 10.103, -0.203
3.930, 10.536, -0.203
3.893, 10.547, -0.203
3.855, 10.559, -0.203
3.823, 10.584, -0.203
3.786, 10.596, -0.203
3.748, 10.608, -0.203
3.711, 10.619, -0.203
3.673, 10.631, -0.203
3.636, 10.642, -0.203
3.599, 10.654, -0.203
3.561, 10.665, -0.203
3.524, 10.677, -0.203
3.486, 10.689, -0.203
3.449, 10.700, -0.203
3.411, 10.712, -0.203
3.374, 10.723, -0.203
3.337, 10.735, -0.203
3.299, 10.746, -0.203
3.262, 10.758, -0.203
3.225, 10.769, -0.203
3.187, 10.781, -0.203
3.150, 10.792, -0.203
3.113, 10.804, -0.203
3.076, 10.815, -0.203
3.038, 10.827, -0.203
3.001, 10.838, -0.203
2.964, 10.850, -0.203
2.927, 10.861, -0.203
2.890, 10.873, -0.203
2.848, 10.870, -0.203
2.811, 10.881, -0.203
2.774, 10.893, -0.203
4.341, 11.482, -0.203
4.300, 11.494, -0.203
4.258, 11.507, -0.203
4.216, 11.520, -0.203
4.174, 11.532, -0.203
4.133, 11.545, -0.203
4.091, 11.558, -0.203
4.049, 11.570, -0.203
4.008, 11.583, -0.203
3.973, 11.613, -0.203
3.931, 11.626, -0.203
3.890, 11.638, -0.203
3.848, 11.651, -0.203
3.806, 11.664, -0.203
3.765, 11.676, -0.203
3.723, 11.689, -0.203
3.682, 11.701, -0.203
3.640, 11.714, -0.203
3.598, 11.727, -0.203
3.557, 11.739, -0.203
3.515, 11.752, -0.203
3.474, 11.765, -0.203
3.432, 11.777, -0.203
3.385, 11.772, -0.203
3.344, 11.785, -0.203
3.302, 11.797, -0.203
3.261, 11.810, -0.203
3.220, 11.822, -0.203
3.179, 11.835, -0.203
3.137, 11.847, -0.203
3.096, 11.860, -0.203
3.055, 11.872, -0.203
4.692, 12.288, -0.184
4.692, 12.407, -0.190
4.692, 12.528, -0.196
4.692, 12.652, -0.200
4.667, 12.720, -0.203
4.620, 12.734, -0.203
4.573, 12.748, -0.203
4.526, 12.762, -0.203
4.479, 12.776, -0.203
4.432, 12.790, -0.203
4.385, 12.804, -0.203
4.338, 12.818, -0.203
4.292, 12.832, -0.203
4.245, 12.846, -0.203
4.198, 12.860, -0.203
4.151, 12.874, -0.203
4.104, 12.887, -0.203
4.058, 12.901, -0.203
4.011, 12.915, -0.203
3.964, 12.929, -0.203
3.917, 12.943, -0.203
3.871, 12.957, -0.203
3.824, 12.971, -0.203
3.778, 12.984, -0.203
3.731, 12.998, -0.203
3.684, 13.012, -0.203
3.638, 13.026, -0.203
3.591, 13.040, -0.203
3.545, 13.054, -0.203
3.492, 13.045, -0.203
3.445, 13.059, -0.203
3.399, 13.072, -0.203
4.692, 12.288, -0.118
4.692, 12.407, -0.122
4.692, 12.529, -0.127
4.692, 12.653, -0.132
4.692, 12.780, -0.138
4.692, 12.909, -0.143
4.692, 13.041, -0.148
4.692, 13.176, -0.154
4.692, 13.314, -0.159
4.691, 13.454, -0.165
4.691, 13.598, -0.171
4.691, 13.745, -0.177
4.691, 13.896, -0.183
4.691, 14.050, -0.189
4.691, 14.207, -0.195
4.691, 14.368, -0.202
4.646, 14.405, -0.203
4.592, 14.420, -0.203
4.539, 14.436, -0.203
4.485, 14.451, -0.203
4.432, 14.467, -0.203
4.379, 14.482, -0.203
4.325, 14.497, -0.203
4.272, 14.513, -0.203
4.219, 14.528, -0.203
4.166, 14.543, -0.203
4.113, 14.559, -0.203
4.059, 14.574, -0.203
4.006, 14.589, -0.203
3.953, 14.605, -0.203
3.900, 14.620, -0.203
3.847, 14.635, -0.203
5.316, 13.723, -0.108
5.263, 13.738, -0.108
5.211, 13.752, -0.108
5.159, 13.767, -0.108
5.107, 13.781, -0.108
5.055, 13.796, -0.108
5.016, 13.842, -0.108
4.964, 13.857, -0.108
4.912, 13.871, -0.108
4.859, 13.886, -0.108
4.807, 13.900, -0.108
4.755, 13.914, -0.108
4.703, 13.929, -0.108
4.691, 14.050, -0.112
4.691, 14.208, -0.118
4.691, 14.369, -0.123
4.691, 14.534, -0.129
4.691, 14.703, -0.135
4.691, 14.876, -0.141
4.691, 15.053, -0.147
4.691, 15.234, -0.154
4.691, 15.421, -0.160
4.691, 15.612, -0.167
4.691, 15.807, -0.174
4.691, 16.008, -0.181
4.691, 16.215, -0.188
4.691, 16.427, -0.197
4.679, 16.605, -0.203
4.617, 16.623, -0.203
4.555, 16.640, -0.203
4.494, 16.657, -0.203
4.432, 16.674, -0.203
6.328, 16.051, -0.108
6.265, 16.068, -0.108
6.202, 16.084, -0.108
6.139, 16.101, -0.108
6.076, 16.117, -0.108
6.013, 16.134, -0.108
5.950, 16.150, -0.108
5.888, 16.166, -0.108
5.825, 16.183, -0.108
5.763, 16.199, -0.108
5.700, 16.215, -0.108
5.638, 16.232, -0.108
5.575, 16.248, -0.108
5.513, 16.264, -0.108
5.450, 16.281, -0.108
5.388, 16.297, -0.108
5.326, 16.313, -0.108
5.264, 16.330, -0.108
5.202, 16.346, -0.108
5.139, 16.362, -0.108
5.077, 16.378, -0.108
5.015, 16.395, -0.108
4.953, 16.411, -0.108
4.891, 16.427, -0.108
4.829, 16.443, -0.108
4.768, 16.459, -0.108
4.706, 16.475, -0.108
4.691, 16.645, -0.113
4.691, 16.869, -0.120
4.691, 17.098, -0.126
4.691, 17.335, -0.133
4.691, 17.578, -0.141
6.892, 17.350, -0.053
6.892, 17.528, -0.057
6.892, 17.709, -0.061
6.892, 17.895, -0.066
6.892, 18.084, -0.070
6.892, 18.277, -0.075
6.892, 18.474, -0.079
6.892, 18.675, -0.084
6.891, 18.881, -0.089
6.891, 19.092, -0.094
6.891, 19.306, -0.099
6.891, 19.526, -0.104
6.869, 19.691, -0.108
6.791, 19.710, -0.108
6.713, 19.728, -0.108
6.635, 19.747, -0.108
6.557, 19.766, -0.108
6.479, 19.784, -0.108
6.401, 19.803, -0.108
6.324, 19.821, -0.108
6.246, 19.840, -0.108
6.169, 19.858, -0.108
6.091, 19.877, -0.108
6.014, 19.895, -0.108
5.072, 17.204, -0.039
4.995, 17.183, -0.038
4.951, 17.267, -0.039
5.705, 19.969, -0.108
5.628, 19.987, -0.108
5.551, 20.006, -0.108
5.474, 20.024, -0.108
5.397, 20.042, -0.108
6.892, 17.351, 0.046
6.892, 17.529, 0.042
6.892, 17.710, 0.039
6.892, 17.895, 0.036
6.892, 18.085, 0.032
6.892, 18.278, 0.030
6.892, 18.475, 0.027
6.892, 18.676, 0.023
6.891, 18.882, 0.019
6.891, 19.092, 0.016
6.891, 19.307, 0.012
6.891, 19.527, 0.008
6.891, 19.752, 0.004
6.891, 19.982, -0.001
6.891, 20.217, -0.005
6.891, 20.457, -0.009
6.891, 20.704, -0.014
6.891, 20.956, -0.018
6.891, 21.214, -0.023
6.891, 21.479, -0.028
6.891, 21.750, -0.033
6.891, 22.029, -0.038
6.891, 22.314, -0.043
6.891, 22.606, -0.048
5.075, 17.214, 0.056
4.998, 17.193, 0.057
6.891, 23.531, -0.065
6.891, 23.856, -0.073
6.822, 23.961, -0.075
6.891, 24.533, -0.086
6.891, 24.887, -0.092
6.890, 25.250, -0.099
6.892, 17.351, 0.145
6.892, 17.529, 0.143
6.892, 17.711, 0.141
6.892, 17.896, 0.139
6.892, 18.085, 0.136
6.892, 18.279, 0.134
6.892, 18.476, 0.131
6.892, 18.677, 0.129
6.891, 18.883, 0.126
6.891, 19.093, 0.123
6.891, 19.308, 0.121
6.891, 19.528, 0.118
6.891, 19.753, 0.115
6.891, 19.983, 0.112
6.891, 20.218, 0.109
6.891, 20.458, 0.106
6.891, 20.705, 0.103
6.891, 20.957, 0.100
6.891, 21.215, 0.097
6.891, 21.480, 0.093
6.891, 21.751, 0.090
6.891, 22.029, 0.086
6.891, 22.315, 0.083
6.891, 22.607, 0.079
5.078, 17.223, 0.150
5.001, 17.203, 0.150
6.891, 23.532, 0.067
6.891, 23.857, 0.063
6.822, 23.961, 0.062
6.891, 24.535, 0.055
6.891, 24.888, 0.050
6.890, 25.251, 0.045
6.843, 17.239, 0.244
6.843, 17.416, 0.243
6.842, 17.596, 0.242
6.842, 17.780, 0.241
6.842, 17.968, 0.239
6.842, 18.159, 0.238
6.842, 18.355, 0.236
6.842, 18.555, 0.235
6.842, 18.759, 0.234
6.842, 18.968, 0.232
6.842, 19.181, 0.231
6.842, 19.399, 0.229
6.842, 19.623, 0.227
6.842, 19.851, 0.226
6.842, 20.084, 0.224
6.842, 20.323, 0.222
6.842, 20.568, 0.221
6.842, 20.818, 0.219
6.842, 21.074, 0.217
6.842, 21.337, 0.215
6.842, 21.606, 0.213
6.842, 21.883, 0.211
6.842, 22.166, 0.209
6.842, 22.456, 0.207
5.081, 17.234, 0.244
5.003, 17.209, 0.244
6.842, 23.374, 0.201
6.842, 23.697, 0.198
6.821, 23.962, 0.197
6.891, 24.536, 0.192
6.891, 24.889, 0.190
6.890, 25.252, 0.187
6.892, 17.353, 0.343
6.892, 17.531, 0.343
6.892, 17.713, 0.343
6.892, 17.898, 0.343
6.892, 18.087, 0.342
6.892, 18.280, 0.340
6.892, 18.478, 0.340
6.892, 18.679, 0.340
6.891, 18.885, 0.339
6.891, 19.095, 0.339
6.891, 19.310, 0.339
6.891, 19.530, 0.338
6.891, 19.754, 0.338
6.891, 19.984, 0.338
6.891, 20.220, 0.337
6.891, 20.460, 0.337
6.891, 20.707, 0.336
6.891, 20.959, 0.336
6.891, 21.217, 0.336
6.891, 21.482, 0.335
6.891, 21.753, 0.335
6.891, 22.031, 0.334
6.891, 22.317, 0.334
6.891, 22.609, 0.333
5.085, 17.247, 0.338
5.002, 17.208, 0.338
6.891, 23.534, 0.332
6.891, 23.859, 0.334
6.821, 23.962, 0.333
6.891, 24.537, 0.333
6.891, 24.890, 0.332
6.890, 25.253, 0.332
6.892, 17.354, 0.442
6.892, 17.532, 0.442
6.892, 17.714, 0.443
6.892, 17.899, 0.444
6.892, 18.088, 0.444
6.892, 18.281, 0.445
6.892, 18.478, 0.446
6.892, 18.680, 0.447
6.891, 18.886, 0.448
6.891, 19.096, 0.449
6.891, 19.311, 0.449
6.891, 19.530, 0.450
6.891, 19.755, 0.451
6.891, 19.985, 0.452
6.891, 20.220, 0.453
6.891, 20.461, 0.454
6.891, 20.708, 0.455
6.891, 20.960, 0.456
6.891, 21.218, 0.457
6.891, 21.483, 0.458
6.891, 21.754, 0.459
6.891, 22.032, 0.461
6.891, 22.318, 0.462
6.891, 22.610, 0.463
6.891, 22.910, 0.464
5.002, 17.210, 0.433
4.953, 17.276, 0.433
6.891, 23.860, 0.468
6.820, 23.960, 0.468
6.891, 24.538, 0.471
6.891, 24.891, 0.472
6.890, 25.254, 0.474
6.892, 17.355, 0.540
6.892, 17.533, 0.541
6.892, 17.714, 0.543
6.892, 17.900, 0.545
6.892, 18.089, 0.547
6.892, 18.282, 0.549
6.892, 18.479, 0.550
6.892, 18.681, 0.552
6.892, 18.887, 0.554
6.891, 19.097, 0.556
6.891, 19.312, 0.558
6.891, 19.531, 0.561
6.891, 19.756, 0.563
6.891, 19.986, 0.565
6.891, 20.221, 0.567
6.891, 20.462, 0.570
6.891, 20.708, 0.572
6.891, 20.961, 0.574
6.891, 21.219, 0.577
6.891, 21.484, 0.579
6.891, 21.755, 0.582
6.891, 22.033, 0.585
6.891, 22.318, 0.587
6.891, 22.611, 0.590
